127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.014008
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006863
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001541
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.014114
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006033
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004728
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002467
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000804
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.005417
127.0.0.1, 2014-03-04 20:20:43, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049226
127.0.0.1, 2014-03-04 20:20:44, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042848
127.0.0.1, 2014-03-04 20:20:44, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049586
127.0.0.1, 2014-03-04 20:20:46, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.104708
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004159
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002168
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.014177
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007792
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006634
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.013126
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002356
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007280
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005718
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004639
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003056
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004647
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002025
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001224
127.0.0.1, 2014-03-04 20:20:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003641
127.0.0.1, 2014-03-04 20:21:03, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.110061
127.0.0.1, 2014-03-04 20:21:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051638
127.0.0.1, 2014-03-04 20:21:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042628
127.0.0.1, 2014-03-04 20:21:35, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044516
127.0.0.1, 2014-03-04 20:21:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049770
127.0.0.1, 2014-03-04 20:21:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.040895
127.0.0.1, 2014-03-04 20:21:44, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.101447
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.009681
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007192
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.018304
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.011185
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.006359
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.009614
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008651
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007960
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007840
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.019542
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004864
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002170
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002541
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000964
127.0.0.1, 2014-03-04 20:21:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003306
127.0.0.1, 2014-03-04 20:21:58, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.129096
127.0.0.1, 2014-03-04 20:22:03, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.108228
127.0.0.1, 2014-03-04 20:22:45, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047851
127.0.0.1, 2014-03-04 20:22:45, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043761
127.0.0.1, 2014-03-04 20:22:45, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049088
127.0.0.1, 2014-03-04 20:23:10, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.039911
127.0.0.1, 2014-03-04 20:23:10, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051542
127.0.0.1, 2014-03-04 20:23:11, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043171
127.0.0.1, 2014-03-04 20:23:11, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041708
127.0.0.1, 2014-03-04 20:23:11, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041091
127.0.0.1, 2014-03-04 20:23:13, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.102731
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010363
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.011977
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007886
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.015047
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.013820
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007613
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.018682
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008463
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002459
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.014456
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005378
127.0.0.1, 2014-03-04 20:23:13, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003711
127.0.0.1, 2014-03-04 20:23:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2014-03-04 20:23:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.004062
127.0.0.1, 2014-03-04 20:23:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001248
127.0.0.1, 2014-03-04 20:23:27, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.106299
127.0.0.1, 2014-03-04 20:23:35, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.104745
127.0.0.1, 2014-03-04 20:23:39, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.109962
127.0.0.1, 2014-03-04 20:23:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001511
127.0.0.1, 2014-03-04 20:23:42, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.107699
127.0.0.1, 2014-03-04 20:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001484
127.0.0.1, 2014-03-04 20:23:45, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-23-42.e01dd9db-dc12-4184-8c90-6a2276f5b5cf, HTTP/1.1, 200, 0.164037
127.0.0.1, 2014-03-04 20:23:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001494
127.0.0.1, 2014-03-04 20:24:11, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053038
127.0.0.1, 2014-03-04 20:24:11, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.048171
127.0.0.1, 2014-03-04 20:24:12, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.102223
127.0.0.1, 2014-03-04 20:24:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-03-04 20:24:13, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.103010
127.0.0.1, 2014-03-04 20:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2014-03-04 20:24:13, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.100929
127.0.0.1, 2014-03-04 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001411
127.0.0.1, 2014-03-04 20:24:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.105099
127.0.0.1, 2014-03-04 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-03-04 20:24:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.105103
127.0.0.1, 2014-03-04 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-03-04 20:24:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.109349
127.0.0.1, 2014-03-04 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000714
127.0.0.1, 2014-03-04 20:24:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.104060
127.0.0.1, 2014-03-04 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001286
127.0.0.1, 2014-03-04 20:24:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.099138
127.0.0.1, 2014-03-04 20:24:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2014-03-04 20:24:21, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.059944
127.0.0.1, 2014-03-04 20:24:21, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047405
127.0.0.1, 2014-03-04 20:24:21, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047711
127.0.0.1, 2014-03-04 20:24:22, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.102356
127.0.0.1, 2014-03-04 20:24:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001552
127.0.0.1, 2014-03-04 20:24:25, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.116851
127.0.0.1, 2014-03-04 20:24:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2014-03-04 20:24:28, GET, /welcome/default/, HTTP/1.1, 200, 0.096692
127.0.0.1, 2014-03-04 20:24:35, GET, /admin/default/index, HTTP/1.1, 303, 0.013384
127.0.0.1, 2014-03-04 20:24:35, GET, /admin/default/site, HTTP/1.1, 200, 0.108321
127.0.0.1, 2014-03-04 20:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001048
127.0.0.1, 2014-03-04 20:24:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001333
127.0.0.1, 2014-03-04 20:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001451
127.0.0.1, 2014-03-04 20:24:38, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.330379
127.0.0.1, 2014-03-04 20:24:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2014-03-04 20:24:43, GET, /admin/default/peek/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.085256
127.0.0.1, 2014-03-04 20:24:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001464
127.0.0.1, 2014-03-04 20:24:44, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.100097
127.0.0.1, 2014-03-04 20:24:45, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.055068
127.0.0.1, 2014-03-04 20:24:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015219
127.0.0.1, 2014-03-04 20:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000639
127.0.0.1, 2014-03-04 20:24:47, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.083234
127.0.0.1, 2014-03-04 20:24:47, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014731
127.0.0.1, 2014-03-04 20:24:48, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.099873
127.0.0.1, 2014-03-04 20:24:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000698
127.0.0.1, 2014-03-04 20:24:50, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-24-48.bd3f11cb-d970-4fa9-8c90-852220380d88, HTTP/1.1, 200, 0.142104
127.0.0.1, 2014-03-04 20:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-03-04 20:25:04, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-24-48.bd3f11cb-d970-4fa9-8c90-852220380d88, HTTP/1.1, 200, 0.140972
127.0.0.1, 2014-03-04 20:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000688
127.0.0.1, 2014-03-04 20:25:19, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047339
127.0.0.1, 2014-03-04 20:25:19, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051220
127.0.0.1, 2014-03-04 20:25:19, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042420
127.0.0.1, 2014-03-04 20:25:19, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041197
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.104406
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.004153
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.004159
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.003367
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.003472
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002067
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.004304
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.006623
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.001545
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003898
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005067
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.002806
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.006965
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.004125
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.008936
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.004361
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.003353
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.002311
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005169
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003520
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.004133
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.004044
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.002472
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.007951
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.004155
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.011652
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.002713
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.005874
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.005096
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.003071
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.012660
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.003261
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.008485
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.011817
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.001689
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001712
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.008100
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001790
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.003224
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.002751
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.003071
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.008722
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.007022
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.005297
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009050
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.001209
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.002385
127.0.0.1, 2014-03-04 20:25:21, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.059809
127.0.0.1, 2014-03-04 20:25:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.015449
127.0.0.1, 2014-03-04 20:25:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000888
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/default/, HTTP/1.1, 200, 0.113109
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002802
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.011201
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003564
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005748
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012950
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.010463
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008411
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001685
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008596
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003413
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006440
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001581
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001799
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003509
127.0.0.1, 2014-03-04 20:25:22, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001393
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-24-48.bd3f11cb-d970-4fa9-8c90-852220380d88, HTTP/1.1, 200, 0.146188
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004541
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002666
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.007938
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.007679
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.008327
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.003772
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002593
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005857
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004782
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.005614
127.0.0.1, 2014-03-04 20:25:25, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001263
